Time-Nanos, Time-Millis, Level, Thread ID, Thread Name, Thread Priority, Message, Logger-FQCN, Logger-Name, Marker, Thrown-Proxy, Source, Context-Map, Context-Stack
0,1638508792650,INFO,1,main,5,Started OwnerControllerTests in 6.304 seconds (JVM running for 11.503),org.apache.commons.logging.LogAdapter$Log4jLog,org.springframework.samples.petclinic.owner.OwnerControllerTests,,,org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:61),{},[]
0,1638508792942,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508793673,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508793707,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508793724,INFO,1,main,5,"Number of searches to get it right for enabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508793731,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508793776,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508793783,INFO,1,main,5,"Number of searches to get it right for disabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508793786,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508793828,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508793830,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508793834,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508793864,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508793927,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508793936,INFO,1,main,5,"Number of searches to get it right for enabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508793941,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508793983,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794005,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508794007,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508794009,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794031,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794051,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794071,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794089,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508794091,INFO,1,main,5,"Number of searches to get it right for disabled: ,4",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508794094,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508794112,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508794131,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508794133,INFO,1,main,5,"Number of searches to get it right for enabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508794135,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508794164,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508794223,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508794225,INFO,1,main,5,"Number of searches to get it right for enabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508794228,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794258,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794286,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508794288,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508794291,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794315,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794336,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794369,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794397,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508794400,INFO,1,main,5,"Number of searches to get it right for disabled: ,4",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508794402,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794435,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794462,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794480,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508794484,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508794489,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794512,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794536,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508794538,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508794542,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508794571,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508794577,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508794583,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508794618,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508794621,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508794625,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794664,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794696,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508794698,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508794702,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508794729,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508794754,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508794777,INFO,1,main,5,"Number of searches to get it right for enabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508794780,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508794812,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508794842,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508794845,INFO,1,main,5,"Number of searches to get it right for enabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508794850,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794880,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794912,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794935,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508794940,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508794942,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794959,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794976,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508794990,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795002,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508795004,INFO,1,main,5,"Number of searches to get it right for disabled: ,4",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508795006,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795026,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795062,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795135,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508795137,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508795139,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795163,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795185,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508795186,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508795189,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795212,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795232,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508795234,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508795236,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508795271,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508795274,INFO,1,main,5,"Number of searches to get it right for disabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
